source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:3288,473c0658-5211-4034-87ee-1780dd409f14,20240316,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3289,91772942-08aa-4aaa-a693-e17c638fce14,20240416,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3290,efeedd18-b4e3-4f78-afef-e11e6b8da147,20240516,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3291,d349ee50-49be-4ab6-83b1-d21a4ce6e858,20240516,Adyen,12.9,EUR,batch_001
csv,fact_subscription_revenue.csv:3292,10c18cd5-9c04-4f0f-a577-811217763369,20240616,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3293,4c091896-d704-4a3b-9a65-57a0899a0670,20240716,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3294,3453994b-6742-4c68-9e10-9fbccc43a9a5,20240816,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3295,082ab879-66fb-4433-a906-7a620f82a6f2,20240916,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3296,dba47f46-ffa0-4e9b-a895-f228a6e459b5,20241016,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3297,b327a06e-36ae-4216-87b0-1cb1a2a38869,20241116,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3298,5146f131-dd63-4fa6-bc19-eb70a42d0496,20241216,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3299,33facf9f-c73f-4474-b92b-6f56760dc891,20231209,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3300,1c4fb1f2-d73e-4d41-93fa-cc59d4bc6f41,20231209,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3301,8abc48e0-0cdb-4f2e-809f-eb048f32fb8b,20240109,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3302,e7186a1f-16b2-420c-940e-1f1fc909ec4f,20240109,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3303,7fbc39d8-3a10-410e-8846-ce476f08e312,20240209,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3304,e574ab59-bd8f-41dd-82ec-6696dcee8760,20240209,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3305,5a929ae9-8026-4778-a072-46ad92282fa6,20240309,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3306,b6ed6e7d-492f-4c32-8a10-a022b7552446,20240309,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3307,a2120f85-e6c9-466c-88ce-f99b976f86e7,20240409,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3308,0a505096-446b-4891-a971-ca0478b2d04f,20240409,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3309,18222962-f2ab-4569-983d-c2f59658abae,20240509,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3310,ffcfce99-616e-4e02-9b1c-427366428c76,20240509,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3311,cabde391-c9f6-4958-b3cb-5d5a8606063a,20240609,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3312,10c5985e-e82b-4d86-87f5-cdd341868f1d,20240609,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3313,22acb0d4-cdde-49ed-8486-28ad94f52416,20240709,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3314,a4f228c8-f2c8-4f3c-94ff-25262baf194d,20240709,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3315,dd893bba-1e53-4d5e-a059-2b3fa81318f6,20240809,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3316,5955a53b-9826-4ca5-baf4-2c17d2ae4a26,20240809,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3317,f7e77b13-dfb7-48c3-a21d-e91a01ff6989,20240909,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3318,a9dca17e-a3ed-4662-af7a-97569fe2301d,20240909,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3319,b81b361b-0073-4dcf-a9ad-bb3825240e98,20241009,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3320,fdf8f5a5-695c-4a0d-ba3a-89634d0f7e8a,20241009,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3321,d579dd8a-7849-4373-ba9d-37a60336b090,20241109,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3322,24a2c558-960b-483a-b24d-71fa111ccec8,20241109,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3323,8e8b234a-cd2c-495c-8eba-8c4ecf1809ab,20241209,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3324,3a578a68-3b43-4517-a0a9-44b9b8589572,20241209,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3325,ad48423e-0f86-416e-9c14-8c8ca891e011,20230727,Stripe,9.0,USD,batch_001
csv,fact_subscription_revenue.csv:3326,b89a469f-bdca-430f-96de-dc696284eefb,20230727,Braintree,13.44,USD,batch_001
csv,fact_subscription_revenue.csv:3327,862f5455-2ef9-4e13-95e7-5a4c029ba477,20240727,Stripe,9.0,USD,batch_001
csv,fact_subscription_revenue.csv:3328,d24683c5-6a10-4f5f-a21e-50ea8f2f9e5a,20240727,Adyen,13.85,USD,batch_001
csv,fact_subscription_revenue.csv:3329,25fbb199-e442-42ab-a4a6-1b229c409200,20240315,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3330,73b56eb4-1b45-4414-84cb-7614e13a3995,20240315,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3331,c6f56e05-7cd0-48b1-b38f-1706db78e926,20240315,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3332,221cb8da-3fc7-492a-a01a-c9abba88da86,20240315,Stripe,16.48,EUR,batch_001
csv,fact_subscription_revenue.csv:3333,0f1f9e57-dfb8-4bb2-8e38-1dafb0b5a117,20240415,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3334,1fe40908-412f-48eb-9c7e-70461daea64b,20240415,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3335,c4387636-f943-4d8e-8fee-706ca536eeb8,20240415,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3336,c3810ff0-318d-43da-a994-b811d48d06e6,20240515,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3337,62bf0115-d97c-48db-a22d-9da98ff76cc2,20240515,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3338,5bef3a6c-c895-4904-a500-d9a4605fcda6,20240515,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3339,2560bf2c-7ff7-4512-a6e7-c3f5dc0f4422,20240615,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3340,a73fe0b3-a25f-40c2-97f5-d9136d53f948,20240615,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3341,382ec995-5510-4bc9-8fc3-4909761128dc,20240615,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3342,caaa4843-a367-4257-af66-0ab6511ed839,20240715,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3343,ff4aa963-df6a-4edd-a935-c2f5c03ca153,20240715,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3344,637aa098-c7f6-4743-803d-bd0a8e70bf80,20240715,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3345,4ad16a66-be51-4ede-9074-63a865f59fcf,20240815,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3346,63537d60-a95a-4e58-9d00-bce5c8d1b2e0,20240815,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3347,4a61a653-4631-4d05-af53-aa56a01d1845,20240815,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3348,55abcb48-30b5-4fb5-bc1e-a0e893d6a6a4,20240915,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3349,9a179219-6db2-4a29-b340-b61f60f06a89,20240915,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3350,2d4d1524-3005-4d20-a5b8-6020e413e592,20240915,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3351,0dc60471-f62b-41ac-b186-b5f230d82744,20241015,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3352,f1bfc47d-430a-437c-ad9f-85554e0b15a5,20241015,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3353,676c7555-3fa7-4917-bf9f-49915bd7f6cd,20241015,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3354,fabb4f22-1cff-4ce9-b2f6-e4a5f73c2c57,20241115,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3355,a53579e6-4fe0-4c9b-afc7-fddb795a29e2,20241115,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3356,16d6331e-9d5c-4dd2-a22d-f145343e0a98,20241115,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3357,a85e39fd-a6d1-4154-903c-c1cdee5fc344,20241215,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3358,f74c2c42-5f5e-410e-88f6-b21371d39ffa,20241215,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3359,389ec767-2a72-4a64-8502-2c0d8e4bdc6c,20241215,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3360,e965e4c2-6b31-4066-a10a-337b6a62f3f9,20230901,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3361,2c965cd7-947a-4c9f-bab9-c24f9b22400b,20230901,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3362,7e446fca-5789-4bc6-a6a0-ca5e052a5a38,20231001,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3363,d1496f44-5532-4b93-9675-703324236fc1,20231001,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3364,35db4af2-b939-42d0-9af2-40788658c39d,20231101,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3365,74562a61-89d2-4625-b312-76eb4e023542,20231101,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3366,ccf7352d-52e7-49ce-8ae4-31837a175a4f,20231201,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:3367,1b68d3ac-a1ed-4359-ad41-930de9e58b79,20231201,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3368,aed37591-9874-4529-a647-dc832f6d42d8,20240101,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3369,d0f569f6-8464-46b4-a28b-581025a66b76,20240101,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3370,3809da57-c39b-4fd3-9509-c0c8bbcd3c27,20240201,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3371,9d8bd027-ae73-460e-9a59-f87b43cd8a2d,20240201,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3372,2bfe08f2-4549-495f-b011-02566dc33f80,20240301,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3373,a1ea031d-d4ae-4ec4-bbaa-5faf0221524e,20240301,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3374,f4056938-3ea5-468e-a7f1-d8c87bfcb282,20240401,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:3375,6367059b-e980-47c5-97a7-20153d4aa4a0,20240401,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3376,ddae8603-91c7-45cb-8935-ef823b7b050f,20240501,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:3377,3cc2ef47-53e4-4f78-8c6b-fb101d48e52d,20240501,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3378,1eef458b-984e-4f85-9a7e-b581d4e9f062,20240601,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3379,e75e542b-fca3-445b-9a33-235be9a6101b,20240601,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3380,a593c1e2-b16c-4636-936d-5437f2981aef,20240701,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3381,d070ad40-13e2-4379-ba67-dfc466fead0a,20240701,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3382,86a1dd2a-c392-4146-b100-4bbe5c67f4be,20240801,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3383,1719726d-df24-4564-bf90-76887aca91d3,20240801,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3384,58a6ab65-895c-4ddf-bd84-b30814b142d8,20240901,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3385,71547e1c-c80d-496e-9c80-c8eadb21fd49,20240901,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3386,c4708440-97c7-4e32-902a-57a863b4e5a3,20241001,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:3387,1e497657-09ac-4476-890b-8b444d382ece,20241001,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3388,540aa45b-3bcb-4928-af09-29a910a1e5a8,20241101,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3389,c92d69e5-8323-43e9-9059-aba522b10066,20241101,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:3390,9982a3b1-d2d3-46fc-bc59-558540453b98,20241201,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3391,17e82c5d-d084-498f-99ff-4e3c68ceceb8,20241201,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:3392,7c494654-622b-4a7b-ae4f-54eac3c011b7,20230401,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3393,a100d025-6ee1-42fb-aed5-8cdbe5522e23,20230401,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3394,628c3dba-ffc9-4ea8-bc4b-179054ae694c,20230401,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:3395,c210ee18-8997-48f7-b6c3-70f093049f24,20230501,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3396,c4280995-9201-44b7-b5ee-c4e44f2b1652,20230501,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3397,6089f224-d96c-4ce0-b24e-56e9ee3a236d,20230501,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:3398,3c0911c3-c313-489c-8738-a617c85a8538,20230601,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3399,4b98ad37-aad2-4aeb-af28-d8b4ec35593f,20230601,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3400,4b2bcbd1-803f-4026-8431-debcb92ad6f2,20230601,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:3401,16bf1218-9ed5-496e-afd5-104ae150d2a7,20230701,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3402,4affbf82-9f38-4c13-bad8-4917c26355f4,20230701,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3403,cab2dba5-e12a-4079-938e-8a377548d75e,20230701,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3404,87c926c1-6065-4217-9fe5-1a74dc1c461f,20230801,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3405,15b85638-0ca0-4527-88e0-2e7558ed986d,20230801,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3406,595f8c49-eae3-463b-a9ef-9fc42d18d88f,20230801,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3407,6e85d82b-c92a-4fba-bbf0-5351be046d63,20230901,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3408,3222e1da-f436-49ad-9d7d-7ac85ef76a5d,20230901,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3409,bfacc1dd-3ba0-404d-9098-4dfdd7480898,20230901,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3410,34906451-fb61-4237-9be8-e20b35d856ab,20231001,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3411,95099ae4-d25f-41df-8c14-15c82f47266e,20231001,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3412,2f946f94-4856-4f5f-90d8-605e193bad76,20231001,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3413,ead4b6f8-b19f-4231-b934-1c6b0c932263,20231101,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3414,a2fdbe68-5049-4649-8f60-150ebb6305a0,20231101,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3415,95195b29-669e-4c60-8f61-69223f173a45,20231101,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:3416,e3ea969e-ebaa-4505-8a0b-aee9495f08b6,20231201,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3417,5c20de79-943c-4752-9668-a887c30038ab,20231201,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3418,ea7e10fd-b705-4405-b200-cc8aed0b8a16,20231201,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:3419,9a925324-6a22-4386-86c0-05e978cb7142,20240101,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3420,3aa751b4-405e-4df8-874a-50336ed1ac12,20240101,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3421,7622fcdf-ad5a-4e30-b28e-23eeb427d086,20240101,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3422,983e49be-2e8e-4ee1-acb2-d7022bd6e260,20240201,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3423,e61853ef-864b-441d-a91e-e563cd17533a,20240201,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3424,bedfc6cf-aaeb-40c6-b828-596cddded49e,20240201,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:3425,10eb9760-ea92-4626-bbf7-ff298ddbd888,20240301,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3426,f367f0bf-d9e4-4c5c-851a-c35411f046d0,20240301,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3427,0d61ec43-164e-4a23-8f7a-2e8dd12a515f,20240301,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3428,f850e2da-ad45-4c12-a30f-e5dfa219574b,20240401,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3429,58ee13b1-d480-4967-a429-7271b299694f,20240401,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3430,16a85650-c7e7-4a56-899b-603f321607e0,20240401,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3431,70858585-b21f-4670-9330-717e7c525ca4,20240501,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3432,d3ce0236-7413-4e91-b37c-3b602b2f07b4,20240501,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3433,f7a82595-d41a-4ca5-aa5c-1ec227038b42,20240501,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3434,589e5a43-e5a2-453e-aaa1-3d5586af851d,20240601,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3435,571f53ad-5c91-4685-9f2a-bab3556cf400,20240601,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3436,eb3b11c9-052e-4565-802f-596de46fc8b3,20240601,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3437,b8dc7164-5687-4e66-ad63-736b04f7086e,20240701,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3438,56f9931e-eea3-477e-8d7d-5bcfc84ee0de,20240701,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3439,1cdd6e69-d28f-42ee-8359-51b231744d4f,20240701,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:3440,1a91894e-a94a-4e84-acc2-d023d5307e13,20240801,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3441,4f9bc950-ea8b-4335-8e08-d8efdcdc79b1,20240801,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3442,e496d1ca-5e89-40a3-8607-c750bab641b5,20240801,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:3443,6f99f070-99e0-48d8-9ccd-777bb862f4d0,20240901,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3444,4632d289-815f-42f7-a2d3-e010111733c4,20240901,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3445,6486081a-b18c-46d8-a8a8-7334077f8bd8,20240901,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:3446,f29edc6c-128b-4ad1-923b-c4e456f36afc,20241001,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3447,1dcdf6ce-b093-4217-80da-ac960659e474,20241001,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3448,424f06fd-b597-4591-8642-042c3572cf9c,20241001,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:3449,b250e43b-f34c-4729-978b-bde2e63f82d0,20241101,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3450,c5fcc2aa-97cc-496a-bf8d-cdd425580e66,20241101,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3451,22b6b574-4e9a-45c3-aa0c-128225956bd6,20241101,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3452,0abcd826-7ce5-4aec-8bd6-6b21f83d7deb,20241201,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3453,2f310783-602e-4ea0-b635-fa0eaac80728,20241201,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3454,8bb86389-5838-4020-bacf-e60bff07baa0,20241201,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3455,d69913ce-4e92-4556-8090-3ef6682cd965,20231101,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3456,2f77736b-a983-4ace-afea-701f6a088b36,20231101,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3457,c15dc343-0f9a-44c7-84d2-77a74d8b7b9f,20231101,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3458,49f3e737-f1fd-4285-a4f9-b96726ba94cc,20231201,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3459,fe358b41-a67a-4afa-8800-377cb2272979,20231201,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:3460,3d6cc1bb-8478-4454-859e-c171d6df7b79,20231201,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3461,f7290086-f019-4490-837d-b35ad080e475,20240101,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3462,28b9572b-7d05-442e-8e6e-c8f1a5677724,20240101,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3463,57f66055-0e6c-4a31-95d1-f4fa3d0e2acc,20240101,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3464,8cf9a7e1-f9cf-4a6e-bb23-3c36bb0ac0e4,20240201,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3465,abc7c77b-9040-4790-a6da-f11da911ea32,20240201,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3466,1ca88268-72f3-4ddb-9421-2db7aac766e5,20240201,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3467,b56e0538-6565-4e9e-aa1b-eba939e79216,20240301,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3468,751eea37-6725-44f5-8cf0-70f785f49acf,20240301,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3469,b389a622-a574-4337-b0fa-7bc2db739261,20240301,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3470,b9f65f6b-b805-4bf5-b538-b9ce7f417890,20240401,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3471,61b3d192-5c35-46c9-9abb-bdbe4f8873cf,20240401,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3472,059c9ae7-dc28-40e9-b4c2-e61e05cae5fc,20240401,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3473,7808e4b7-8a4c-4f7d-93e2-189dbbfd866c,20240501,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3474,a0b33529-c92d-405a-b36c-465e7e4ec448,20240501,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3475,19ac5569-7dce-47b7-9f4b-26c405c8955c,20240501,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3476,332a713b-13db-4427-bff4-8c4e6aaf74bc,20240601,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3477,f43445cf-e53a-434f-83bb-d3c704933e1e,20240601,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:3478,87d44dbd-995f-4324-b20d-7415780851a7,20240601,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3479,dfc44187-3404-443c-8341-9e72778d083f,20240701,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3480,7dab3a59-d048-4f57-9c49-6016ebe5bd9c,20240701,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3481,6f9b4779-fe7e-4546-ad06-b878db54a925,20240701,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3482,bf44e4e3-a907-4577-9ebf-17873ebb531c,20240801,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3483,ee97be8e-d326-42d3-85e9-f9717b44e19a,20240801,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3484,4825b3a0-1bc9-4156-a1ea-18a261a1082b,20240801,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3485,c8e43d53-4f99-40b4-b6ca-3c21abf2dc80,20240901,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3486,92007b8c-cfff-412f-8af8-90f2ec844b0b,20240901,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3487,b4ff9ad5-c0a0-40b5-bea7-9a4896c955ef,20240901,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3488,fd755d81-04cf-4612-8188-fea5c2147ec5,20241001,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3489,5476115d-2db0-4b36-ace7-f02e0a963a61,20241001,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3490,31b38a0b-dff9-45e5-aee8-c6d2f7a10744,20241001,Braintree,1.69,EUR,batch_001
