source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:2499,4160ec9b-0446-445a-a847-073f4e187dc5,20231208,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2500,1861da7c-358c-4a98-85a3-5b111522e37f,20231208,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2501,66b11570-5060-4e99-9262-78a664ca9be3,20240108,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2502,59398fe4-0ceb-48bd-a261-e7cab183e5f0,20240108,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2503,71445ede-30db-4da8-b38b-9019978ead42,20240108,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2504,33643588-c3e0-4e48-94b5-ef6997dab53e,20240108,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2505,0b959c3c-fed3-4c68-a4aa-80ad32b4bef8,20240108,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2506,9aeb107d-2c0e-4f4a-8af6-59a343d092eb,20240208,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2507,5b753705-ad3a-4f67-8165-434f18018378,20240208,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2508,22b49358-d0d4-4c82-ae7e-a7e27baeac2c,20240208,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2509,d832976b-5024-43e0-bae5-5779fa506ce4,20240208,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2510,2329fa7f-add8-4014-a13d-270bee39cc54,20240208,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2511,796fbc39-cb52-44de-b9ad-1cd6eb406bbb,20240308,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2512,ba33ea79-1fa3-4c9b-b493-e668ed4c5162,20240308,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2513,08572da8-4b68-434c-ba7b-aa51752f707d,20240308,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2514,96a80068-3907-4ebc-aa63-c53506f17487,20240308,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2515,2695e552-f680-4415-bf6c-a7e027023515,20240308,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2516,38ba6427-6ee8-47e0-b42e-2a7927028f0c,20240408,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2517,f48448da-794b-458c-a00a-c479e986871b,20240408,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2518,ca0b3a71-8e75-4bec-8850-65b2ce8e4fb5,20240408,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2519,47f5525a-6da1-4651-accb-6f58c5024e73,20240408,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2520,5e83bf3b-b94b-43fb-bc5f-b0443d489dcf,20240408,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2521,845892cb-b800-4a84-bd28-19694830574d,20240508,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2522,bd3d2691-bf5e-4e8d-ba23-64c99aeaf768,20240508,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2523,b824f026-a324-4800-a6bb-d87c50853876,20240508,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2524,28f2961e-304b-4f47-8a1e-e1d7b4c2f52d,20240508,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2525,af317f82-bdce-46cc-a951-f5235bfcbb91,20240508,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2526,78592810-9aab-435f-825a-c82e414176be,20240608,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2527,55f3ea64-9921-48f8-a69b-d02067130fd0,20240608,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2528,7de738be-274c-49ff-9388-8fe9af4852c3,20240608,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2529,497d4068-65ab-4727-afaa-32eee266a95e,20240608,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2530,16178857-5875-4cab-a56c-f38db4626477,20240608,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2531,e88dfa1c-258a-4c39-8346-a8b6df860185,20240708,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2532,f2ce3642-180b-4646-87e3-50ac61492bec,20240708,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2533,1b73146e-b93c-411d-8d6c-98b3b5547d66,20240708,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2534,bb8eb8bb-9f5c-4a84-9430-9499f168f489,20240708,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2535,9c99a711-6e33-4deb-9aab-08bbced3b748,20240708,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2536,bc0fb73e-acde-41b1-83fb-c54934cb27a4,20240808,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2537,d342b5f0-24a2-4e36-ac70-9f3a67d2c4e3,20240808,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2538,196d5fbf-c2b6-4709-aaf5-ea6c9e072ff4,20240808,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2539,44ce5bb2-9057-4fd7-bb2a-184432c1fcb7,20240808,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2540,50628226-95ac-4f94-b624-c53fc18dd1da,20240808,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2541,61595c77-8102-4b40-98c8-112c7a668e85,20240908,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2542,d1b9d2d8-f56b-4b94-a073-a0f198d21b32,20240908,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2543,fb4ec670-e500-423d-ace5-2f9f320b26d6,20240908,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2544,4b2cfb06-fa14-4e5e-aba7-17c27b40689a,20240908,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2545,a2f5d66e-93dd-400f-bc9b-0fab89152dd6,20240908,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2546,9862300f-2ade-4355-93d9-ed44825591c2,20241008,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2547,88d78b71-b90a-401b-925b-48c81021b869,20241008,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2548,2ea023be-342e-4362-9086-8bfe0731e85f,20241008,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2549,2e86a198-2b14-4dd9-abc2-969ec667d19a,20241008,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2550,699ba1ba-be5c-41f0-b96d-12dc5d0227fc,20241008,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2551,d6d1a725-bfd8-4b14-97a2-573768e7e697,20241108,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2552,3fdef87d-7a1e-4e72-a266-a1879fa23253,20241108,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2553,304d1453-3903-4294-9ce0-16be3fdeafed,20241108,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2554,a8582571-1665-422d-8c42-0e2a7d8662ae,20241108,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2555,7b17d1f6-87e7-4ca5-9a15-58cc32a10c56,20241108,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2556,0d008e98-cd4e-4c59-9bff-c55624d7a0b3,20241208,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2557,66da45f7-33ea-4211-9d29-9536c45c14a2,20241208,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2558,216772aa-e5a7-46a0-8e8c-feb5669f01f3,20241208,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2559,7bd1a3b6-4e99-4e12-85ba-8c6c99b772a7,20241208,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2560,3905d77a-acd1-482a-93eb-a37654d82225,20241208,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2561,5c1f8f46-949d-47a1-8939-6832703cf8e8,20230714,Braintree,132.58,USD,batch_001
csv,fact_subscription_revenue.csv:2562,e4e0fa30-9d70-4b23-94cb-e19f56c29678,20230714,Braintree,189.56,USD,batch_001
csv,fact_subscription_revenue.csv:2563,8b372764-a770-4ff3-9659-77c35fabb80e,20230714,Stripe,243.9,USD,batch_001
csv,fact_subscription_revenue.csv:2564,b0dcd9e4-5876-4a85-8a96-8b53df7490f3,20230714,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2565,efff9dee-3414-4833-abfa-d96ad39543d8,20230814,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2566,8fa02682-e90c-48e3-9846-0dc819909cb4,20230914,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2567,b655a392-2f3d-48fe-b6e2-49f7d95d43d5,20231014,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2568,da603945-0b13-4f13-9bb0-ff2dedc7389d,20231114,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2569,4e4100c9-9310-4ee1-a2d9-cddab7924767,20231214,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2570,9dcafdfe-7624-418b-95ed-50aab2cbc7bd,20240114,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2571,cb052333-24ce-42f6-8e3e-286407f5f8df,20240214,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2572,173cc51a-3c88-443d-bf85-876f0ff4f323,20240314,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2573,b632c38c-c65c-4a2a-a3d2-f8b0d41417d5,20240414,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2574,48b78498-6620-4b5e-be91-987d888c791c,20240514,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2575,abc9667e-b93b-4e5c-94f7-d6b0dcaa79ea,20240614,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2576,116b621d-782b-4851-9b55-07ff6cbe6f28,20240714,Braintree,132.58,USD,batch_001
csv,fact_subscription_revenue.csv:2577,fbfd23c6-7d7f-4dac-a56c-fc6974656b42,20240714,Stripe,212.0,USD,batch_001
csv,fact_subscription_revenue.csv:2578,0714bcaa-e542-47a1-892a-338c5a9921b7,20240714,Adyen,227.15,USD,batch_001
csv,fact_subscription_revenue.csv:2579,e1f2b009-8b9c-4b0c-985d-9dc5753491ff,20240714,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2580,ad778fd3-99df-46d4-a6dd-07f5470fd4e6,20240814,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2581,28c987f7-c526-42a3-8239-f21625385d1d,20240914,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2582,48705ab9-8cb9-409c-a0f1-96b6f76aa3eb,20241014,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2583,a3ac6e0f-8fab-4cfc-b642-6ede8efb0390,20241114,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2584,437503fb-c4b1-4a20-905e-faa8e1ee04d8,20241214,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2585,66f38e83-c35a-4c1c-8678-925f9a4fd611,20240308,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2586,0367ddb8-cb0b-4c36-889c-00133f5e3444,20240308,Adyen,197.45,CAD,batch_001
csv,fact_subscription_revenue.csv:2587,494a4981-1669-49fb-a83a-07ea93729671,20240308,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2588,07f2879c-d4a0-4065-96a1-1326ea500ae5,20240408,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2589,12196808-b567-4a7a-9a8c-ca10c44dd436,20240508,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2590,654f4ad4-8408-4a2d-8e55-10d719f7039a,20240608,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2591,51c6e870-6a61-448c-ad23-0852be289cd8,20240708,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2592,486edf5d-2595-4aba-b172-2931d760c654,20240808,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2593,d9824446-2539-4dee-af56-5dee1963670e,20240908,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2594,045ed6b6-5fb2-4976-9458-aac30ae7e07a,20241008,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2595,90517216-4035-46a5-8c5f-37793608333a,20241108,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2596,42634b93-9da9-450b-bf7c-86cb5b7f61ff,20241208,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2597,b21d8292-509c-43a5-9ad9-7f478de7c27d,20230818,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2598,988469a3-0f2b-4126-9fe7-44d97ae6ad5f,20230818,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2599,08cdf643-59a5-4e39-9498-adbe1eeaf4f5,20230918,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2600,e64e2009-75c9-4d48-b1ab-6d206ff2de01,20230918,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2601,c908392a-97f7-4822-b846-6f2dfc6bed42,20231018,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2602,a7166f37-d0b9-4f65-9fe1-e52939a2b530,20231018,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2603,1b36148d-f2b4-42d0-a565-6d82b77090e4,20231118,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2604,6763375a-4ef5-4a15-905f-663b6b97f6cd,20231118,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2605,9d1dc6ce-89e3-435f-ad5f-9fed7a5daafd,20231218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2606,dc387f86-7471-45b9-b198-2c68d2c3cb0e,20231218,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2607,d8b6ab9f-aaaf-40ce-b586-02bb1d1d98a5,20240118,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2608,6de84fd6-a636-4832-916e-0d4e753a41ad,20240118,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2609,26f109a8-6fbe-452d-8778-911d0f98f7cd,20240218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2610,bc001b06-3fe1-40e5-9145-3d88a6e99a77,20240218,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2611,14c60ef4-5f2a-4ca1-b4d9-9e4b3c8d0d91,20240318,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2612,14838dac-4780-496e-80ac-c9eb2c762453,20240318,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2613,2def639d-6f68-45a5-88ac-4d6bb1337a2e,20240418,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2614,d2e324d0-2de1-4374-8aa4-1c3bae8a23e9,20240418,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2615,cb8779c1-1bfb-4eb5-a56d-477cfd0ad836,20240518,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2616,bd45306d-5cd9-43d4-894c-d9b4ffa316b9,20240518,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2617,7bfa5e92-0bf2-44a2-a647-1bb2b3363fcd,20240618,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2618,bbbc2900-919e-4e36-9bb9-58aae1757507,20240618,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:2619,084f5728-f4e5-4edd-9665-e28d495728d1,20240718,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2620,f7328cd6-1892-490b-a505-8d091f8d4252,20240718,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2621,933c2a62-7254-47cb-9da5-237906ceb546,20240818,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2622,0d8c2adf-7c36-42a0-b38a-6d7a5cbcd4c1,20240818,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2623,4e14b6bc-d5ff-41d0-bc14-601b3ecb36e7,20240918,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2624,2057ebf7-75f5-44e7-a6fd-d760918f659e,20240918,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2625,693ad088-bee1-49ba-83cd-f6a298c4563e,20241018,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2626,7215e871-46e9-4bd7-916e-11005a2bd138,20241018,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2627,b176bf1d-35da-4814-b1d5-090eb5a26010,20241118,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2628,020f6fee-7188-488b-8301-cb624e549788,20241118,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2629,83ffa4d2-67fe-441f-890d-bb9b19f099a5,20241218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2630,a79d2b9a-521a-4ef7-a223-35bf7208b9cc,20241218,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2631,8bbc59ab-f459-4a55-937a-28581df9d7f5,20230424,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2632,cc4f1dfc-a4ff-4170-8eb0-02954b6b730c,20230424,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2633,1c088edf-035b-43b6-8235-fee4a813ab29,20230524,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2634,1e8a5979-07ee-40d7-9c0e-08a3b98779e3,20230524,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2635,4445ef0f-2775-4e8c-a9c1-a3e887ab13be,20230624,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2636,ea0c24e8-2ea4-40cf-91d3-0cbb079193a1,20230624,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2637,0b1943be-a13d-4094-8408-14dcf86ef37d,20230724,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2638,071332ab-5774-4886-ab26-03f0da7e8444,20230724,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2639,d349bbef-02fa-4290-8a35-8e6161defd9b,20230824,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2640,95ec5f02-c584-485d-b8ce-3c8547a1e4e2,20230824,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2641,4dfca3be-d64c-49d9-bf74-829ea375a23b,20230924,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2642,b1ed61d0-00a7-42d0-b96e-b7ebfd5a006e,20230924,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2643,13ad06ed-0106-49f1-9240-9bc651d33f40,20231024,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2644,20d62826-52da-40c0-8dcb-abe95b041a9d,20231024,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2645,368b5479-d672-4f04-aa66-70d87ea43429,20231124,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2646,498b5a4e-7b70-4995-ac2c-580d2542f717,20231124,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2647,c3be12e2-93a6-4d0e-af19-51396e85d624,20231224,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2648,9a1c81d4-154e-4a3f-8879-7caddd9c9bd4,20231224,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2649,c9832522-d0cb-42ed-a465-152a9aa99b9f,20240124,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2650,0f4f5dee-da4b-4ace-8cda-768c32134a9a,20240124,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2651,bfa75ec0-b72a-418e-9c35-6183503e4f49,20240224,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2652,4ed4a6e6-fe25-4362-a8de-88d26142bf35,20240224,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2653,de2a502e-9509-4374-b2b4-423f63d57685,20240324,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2654,57f6596b-eb06-41b5-bded-234b39f6bf7f,20240324,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2655,129a168b-bb74-4cbd-b77c-eabb82556f58,20240424,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2656,2d636168-4d10-41e9-86f5-4faa2c852feb,20240424,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2657,83b2fb7f-ff9c-45fc-90ce-843f1d067689,20240524,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2658,6583d33d-aa14-4e1d-a4af-9cc8a36b58ec,20240524,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2659,6ee2270d-5814-489a-a67d-46f42592e339,20240624,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2660,31cd5ceb-17ad-4b5f-835d-64700f4bd8af,20240624,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2661,d16b4de1-c8cc-40a4-abb1-10eb27c7abae,20240724,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2662,5540a6e9-4503-4680-8242-b2d512d51ea2,20240724,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2663,294e1217-ae3c-4e67-92d9-1498c0d244fc,20240824,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2664,398a1613-7e1d-470e-a19f-a39306c7a01c,20240824,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2665,90e20474-688f-405e-b07c-666d42e1ca52,20240924,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2666,b45c991f-9c0c-4ba7-8652-1fc3965e3880,20240924,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2667,d2f0e139-1939-4f54-8614-30e2eeebf8db,20241024,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2668,c56754e2-ed61-4a91-b814-dbbe11bbe214,20241024,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2669,49791d2d-bb09-4871-8e97-af3c589a0b9e,20241124,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2670,4a46c6f6-ee96-4ef8-93c4-ac3549eba5b3,20241124,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2671,44e3b1f6-fec2-470e-a176-a5c41797f05d,20241224,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2672,f717bf88-aad6-4544-93ba-1e0992e03bff,20241224,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2673,951ebbd4-f968-4d1b-aaa1-3a91026caa79,20231015,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2674,83b1d8dd-9817-4dfd-9526-77ba1d257251,20231015,Stripe,275.8,CAD,batch_001
csv,fact_subscription_revenue.csv:2675,4631b511-5c65-46b8-81a8-dd5b1b0d7109,20231115,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:2676,f6b150a1-a95b-4843-8d10-8b9258a4f7db,20231215,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:2677,8c98c837-83b5-4178-8c65-0e10cce781ce,20240115,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2678,7a9fdea3-564c-408c-b6d8-3b050099b669,20240215,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2679,46303cba-adc9-402a-8c35-2881d68c3951,20240315,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2680,0bd117b3-18dc-47c0-8d4e-32e0f0a0da5b,20240415,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2681,4424214e-0776-4233-b462-11b42f2bc4c0,20240515,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2682,eb370d7d-5579-47ed-b7be-828a71e5bd52,20240615,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2683,aead2aa1-3fb0-4247-87c4-c98276b3621d,20240715,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2684,0dd2a094-3c49-4abb-8f66-0684beb76519,20240815,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2685,fa15bf6b-06ff-43db-a2da-44bd0c9acd5c,20240915,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2686,9d905877-587f-45d2-ac65-fab1331971d1,20241015,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2687,c1ca04a0-84a8-4b9a-a270-8d7bae2ca250,20241015,Stripe,275.8,CAD,batch_001
csv,fact_subscription_revenue.csv:2688,aa1f770f-aa09-4aa2-85e3-3a44fc38f055,20241115,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2689,0fad76b2-3720-49e4-864a-2a66ad7c85e9,20241215,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2690,c32b5460-6278-49a0-b794-4df06f5a820c,20230611,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2691,4d79e35a-8433-4619-b208-9803cca1406b,20230611,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2692,1f9013f7-2a39-42d1-b242-cc065b462574,20230611,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:2693,5b86d03b-7587-4ed7-8dc3-e878c94f5951,20230711,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2694,8b22b016-9c06-43e9-aeab-2bc88422d068,20230711,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2695,a65afff3-93b8-474f-9f08-ec87c2de3c05,20230811,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2696,0bf6bbcf-6209-4d01-8034-748956d0f824,20230811,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2697,3f62ae83-9b2f-4bd3-b1bb-f8c2d4bd235b,20230911,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2698,d60eae74-bef6-4f02-814c-4106e7b551e3,20230911,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2699,1b020e2c-8bfb-4492-90ae-10f7e258e839,20231011,Stripe,21.47,EUR,batch_001
