source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:2967,932e1e37-c00a-4f2e-8ffa-b97d3fb3fc08,20240225,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2968,1c6d279f-4948-43a1-88a9-626836a9695b,20240325,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2969,0c0ea6dd-f2a3-4602-8bb8-5f5e868b5408,20240325,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2970,272d9c74-3470-4e40-a96f-ea20aa06e23b,20240425,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2971,f0b9e203-afac-400a-9b1e-af9b0777d011,20240425,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2972,341c77e1-b339-4656-8814-410ccd32fbc4,20240525,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2973,fc78b172-a824-4596-a81a-9e8802db8c70,20240525,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2974,f5809cbe-2d8b-4c0b-9913-68d7a85fea90,20240625,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2975,94fa9050-4a01-49ed-acf8-62e793bc90ab,20240625,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2976,96bfd850-f03d-4b82-bb3c-d32dd043b44a,20240725,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2977,a256badf-5c7e-4008-9029-23cb5e2dd058,20240725,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2978,369bfb72-ab96-4830-8ae0-a460bbe20652,20240825,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2979,403b2649-bb86-4f5f-bc2b-7bd810b3eefc,20240825,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2980,78cebbd8-4dd6-4a4d-9639-096f58917f44,20240925,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2981,068ce584-3b99-48e7-aa8d-9c63ad93f08e,20240925,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2982,2f4070c5-e769-4531-9d0c-4a58128375b0,20241025,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2983,8a10fd92-bef1-48fc-a2db-7b89e1726f8c,20241025,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2984,58568b91-1de8-4db7-8923-970fc83a486d,20241125,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2985,2d9e72b2-104e-4145-b86a-6088a41b457e,20241125,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2986,262767ff-b488-473d-827f-d1e77594e4ab,20241125,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:2987,d30a4e43-ed4c-44bd-bc14-91e7fe503b56,20241125,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:2988,7c4bc4d5-1337-46f4-97b9-21f491ce6ead,20241225,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2989,7b9ddd2f-e925-4415-b26c-5c154ad96961,20241225,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2990,1818e95d-9264-476e-847f-e41ab47c43c5,20230418,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2991,ceabf014-0a40-44a2-a138-10aa12f7e850,20230418,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2992,45c2f1db-116d-4486-955d-f12977f55fab,20230418,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2993,99bb9b7b-7bed-4046-a6b4-b1ae3dae496d,20230418,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2994,b3eeb649-b9a0-4ef4-a729-37c3d0b2d8b9,20230418,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2995,d1eed6cd-24cf-4e56-b19a-b4c8aa1284d6,20230518,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:2996,3beaae33-868e-46a7-8ee7-2b126d12466b,20230518,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2997,de8801db-a915-40e1-918a-a1726f08b07f,20230518,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2998,7e5ebcf9-3f5c-43b6-a6cb-e21d0ac6c864,20230518,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2999,82aa9c35-0fe1-40bd-b6c0-e04f7461c5a1,20230518,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3000,49921ce4-8b9a-44bf-8a97-f66acc66a216,20230618,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3001,10d646bd-831e-4af5-b4fd-8bbeafe21cd5,20230618,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3002,05bba42f-1d81-4114-8263-f2b6349fdff6,20230618,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:3003,353c0672-dad9-4377-8809-e7fd8091b89c,20230618,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:3004,5098910a-8123-4a58-b7f8-232f01d84074,20230618,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3005,b5ec79a9-b4db-4474-9dbb-b8f8af71066d,20230718,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:3006,95bdf399-d2d6-451d-9385-a0ea8868fadf,20230718,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3007,461581b4-a237-4778-882f-bee66d558d37,20230718,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:3008,59de1906-e513-4bdb-9fb3-ff25275262f2,20230718,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:3009,356ed59b-adde-4808-b454-8e2eae1b8035,20230718,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3010,539b0c2c-b191-4df0-94a3-6da35616fb1f,20230818,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3011,9da3b9e2-8f09-4f94-84f2-1678e0fdf109,20230818,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3012,7d5a0fa8-8cb9-49e8-850f-bf28f28916da,20230818,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3013,7d2c6f6c-890e-452c-be44-531a3a1d50b5,20230818,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3014,f19979bf-6daf-424d-bf1f-8b1fe46949dc,20230818,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3015,df310157-1bbc-4457-8157-218ca300e915,20230918,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3016,f7287362-1f56-40a3-807b-84cc19c9f73a,20230918,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:3017,cf5c1794-a621-4ecc-9619-9393951c8cee,20230918,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3018,df2c33c0-cb98-4eeb-b79f-5ab4aba38d5f,20230918,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3019,f0e951d6-7bdf-4772-96b9-bb2157ed8077,20230918,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:3020,4a5e9a92-8995-4c0a-942f-dcb6b9f599b4,20231018,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3021,708459ac-670c-4465-98ab-4c5e6e431e95,20231018,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3022,6dddf0a5-ff3f-4b97-8867-951cb87f4196,20231018,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3023,83f90c2f-ece0-43cd-af90-bfbaff397971,20231018,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:3024,4cc0e3d3-ff4d-4a23-a8c9-5a6db33278e8,20231018,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3025,c2f5831d-011e-43a1-8a84-43a1c3db8f58,20231118,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3026,1568c69d-70a4-45f1-80a9-50ca92842f0a,20231118,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3027,63ea3cea-6c06-4b8f-96e6-df65f8e29a99,20231118,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3028,808689a5-4db9-4ca5-b720-c98b0cf3ffdc,20231118,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3029,62084f49-5fa4-498d-8a24-a4b945d1b937,20231118,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:3030,952f384c-bd9d-4e34-aaf8-c8a3dd2cad41,20231218,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:3031,309b8fbb-29af-4a48-be23-ce907218c1e3,20231218,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3032,de2221b0-8f8e-4c36-baad-f8ddea2bfa3f,20231218,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:3033,fc095aba-c1ec-4247-9d77-fe90ce599f24,20231218,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3034,ba9decb3-b48a-4acb-9b3a-a97626925114,20231218,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:3035,a2e8471d-66fd-4022-968a-45106ec85b10,20240118,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:3036,4ebc1917-6b35-43ac-97b3-96431488dfad,20240118,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3037,3e429a01-7111-42bb-bd30-f3d379b15f32,20240118,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3038,6abf69cd-7544-462d-a1fa-90700e09331f,20240118,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3039,e4547bb7-d486-4a63-8b3c-bad2d2006267,20240118,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3040,21db02b3-596e-44b2-8e45-40fa5d7bc1bf,20240218,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3041,95c45933-b806-4a34-bbce-2f6055cb23b2,20240218,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3042,c755ba7b-cec6-4a42-a0b2-d17703c3e495,20240218,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:3043,79e95da2-5b2d-46a7-bfe7-6a59b962635c,20240218,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3044,ec76fb4d-db94-40c0-ba79-5e8de468c996,20240218,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3045,45177898-8c86-40a0-acbe-ab52ee609ac4,20240318,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3046,92ca8c0a-7d7b-4e5e-b8e2-067981b99048,20240318,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3047,c6de7cd4-07ee-478d-bf0f-7bfb1598a8f0,20240318,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:3048,db5a1fcc-d0a1-4ea7-a9fd-98538422792e,20240318,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3049,2025ef05-4ac2-4f9d-ab4a-e5f6d081bc9f,20240318,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3050,7305d591-ab9d-4fba-8f05-458f62367e73,20240418,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3051,c738c26f-b8d2-43b5-b6a2-d0eb5591a471,20240418,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3052,fbc61557-f7c9-41ec-b48b-de7a5358ff2c,20240418,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:3053,a5282af1-59a1-4e51-8a5a-a6d2e0a923da,20240418,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3054,273c5e34-7cf1-49ed-81ee-597cb8f9c116,20240418,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3055,adb7ca34-251e-45d9-ac71-c19cbe07738e,20240518,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3056,04683131-a904-4be0-9ce9-51c15ea5b761,20240518,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:3057,e196ad58-0a4a-4ec5-b3c2-7536a4f0f449,20240518,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3058,f512e965-4f98-485b-8337-58460d71a7e0,20240518,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3059,5eae7e2f-5a17-49fa-b248-dfc183634f00,20240518,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3060,4692161a-e8b8-4c8b-a144-c0930eb6c79a,20240618,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3061,614aacc7-a5f7-4994-aac8-b68325f43275,20240618,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3062,22147422-28f8-4f08-b26f-ffc7d692aba3,20240618,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3063,5b1ddd49-2dc6-455d-95ea-28abe0bf4977,20240618,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3064,21026d58-cea5-487e-8cdf-402af41f0625,20240618,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3065,1fceb609-8ebf-4668-b1fd-02d89494f34e,20240718,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:3066,42e31417-f6c6-4256-b1b3-5646adfb1509,20240718,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:3067,d819dd3b-3bce-4410-bc5b-4deffbd2e4a6,20240718,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:3068,b28d723c-ef23-475c-9e29-beed6d65f2a4,20240718,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3069,8123d2ea-a232-48f1-ab34-fb1b13e9c493,20240718,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:3070,29cc61a0-f5da-46cf-9677-94e67eba15c1,20240818,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3071,42295e43-a66b-49e2-a703-4f32d34ffc6a,20240818,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3072,e7870b82-c251-4a9c-9b22-9233f74236ab,20240818,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3073,ae4178b8-da87-4c38-8202-9552730951c4,20240818,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3074,174497fb-a330-47bd-9d8f-b234b1a61425,20240818,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3075,18387777-598e-4bce-9a63-42393053371f,20240918,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3076,53beaac1-a1dd-48f5-b337-df8be8e24b9b,20240918,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:3077,71a5dacd-e5b9-4b41-a866-9f642e4d0d9b,20240918,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3078,83cfd99f-b355-4709-b695-93a16d99a6ab,20240918,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3079,cc578590-aaaa-4a8a-8fda-5c814afd9451,20240918,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3080,78c7af6f-272a-4b58-a4d9-313fda4248fa,20241018,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3081,196031f5-b8aa-48f0-a1a3-119f3a9f0fee,20241018,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3082,289c0797-be32-40fa-883d-fae79e3ea410,20241018,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:3083,07b493d2-4daa-47d4-8981-d15fbe3d64f8,20241018,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3084,7d29f735-ba7d-4f42-9e8e-cb658d5db47d,20241018,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3085,41b02695-0e18-4cd0-8dd0-c93bbf165216,20241118,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:3086,e3987c70-7ab9-4d01-b7e7-f097d4a56061,20241118,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3087,2cb62f62-c10a-47a3-b7fd-e0b7dd597a76,20241118,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3088,2426a34b-51fd-4c77-be1d-9ecf6386204e,20241118,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:3089,75ec6830-7d40-4cfe-84b3-a282147979e3,20241118,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:3090,20d38789-8b01-4cd2-8648-94a4d871b972,20241218,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3091,942d724a-4e33-45bf-9db8-6cf3d52dd014,20241218,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:3092,6fae1f3c-cd75-4abf-bc79-70ec72b3c468,20241218,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3093,e7f71d47-afed-43af-9b7c-87464a868039,20241218,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3094,bdabf458-935a-41bd-8b43-4ff3e219058d,20241218,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3095,08f99281-ee9e-407b-82bd-aaf073aba19d,20240102,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3096,90b2c277-5910-4924-8ef1-1028efe4ba0f,20240102,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:3097,26128191-b1d9-4505-9f38-caf18ad229f8,20240102,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:3098,15675720-33c8-4c05-bc07-b54536df2b20,20240102,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3099,5a658fc4-b91d-4900-8085-cf42c858b1f6,20240202,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3100,c14512af-7bc8-4ac5-8372-c11ca7aa71f0,20240202,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:3101,105af834-d52a-469f-b668-b431d92b4b51,20240202,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3102,947063fe-5732-40bc-99e9-0926b9561f23,20240202,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3103,410a46fb-6477-413c-92a3-d12fa5d239a2,20240302,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3104,11401590-0211-45f7-8665-95930d54f372,20240302,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:3105,ce816982-3955-43d5-9305-90209b529677,20240302,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:3106,f4686d5d-2cd7-477b-9085-7750249fc2b7,20240302,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3107,0835bcee-8c2d-4605-bdde-0c603d5fffb5,20240402,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:3108,a5321cce-9ff0-4a8c-aa53-862ca82cc477,20240402,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:3109,d607e1b1-bc3e-4434-b09f-418fb83f9661,20240402,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3110,bb03f116-8c6c-45b3-b8df-dd7359a03568,20240402,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3111,35258843-81f6-4305-9798-bde76de9e737,20240502,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3112,b350a346-8ca8-4688-a6d2-70772f11346b,20240502,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:3113,50345d74-f2ec-4892-915c-b4967c74eea1,20240502,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:3114,b3db80d5-5cd3-4f2b-9842-0c045a0d3a07,20240502,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:3115,08ea7131-80a2-4921-8c43-d4bf1f5c4668,20240602,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:3116,5c8bf825-a735-4af1-9670-5c82f0517015,20240602,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:3117,85b5a792-e8a7-4954-b5eb-b4dd20585ddb,20240602,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3118,c441567b-c0ff-4fc9-957c-5e60c89e6d9c,20240602,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3119,72e28372-dc27-440d-a0a2-ee951f3eebec,20240702,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3120,ab698a06-c6a3-4615-9051-e534fdf3ae7e,20240702,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:3121,d1b28372-39d1-4837-a211-95a269b572c5,20240702,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3122,0d5678b1-049b-493f-aa23-7f7d2262ec93,20240702,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3123,838bdedc-497d-41d8-b411-d7bdce808dda,20240802,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:3124,b448d7b7-c2d6-44fb-8c57-ec73cbf6c7dd,20240802,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:3125,cca1eae2-d527-4ac8-b829-faebe452e21c,20240802,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3126,353b0c62-2d88-4777-831f-0c1b38ed4bbc,20240802,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3127,5d041ec6-fdd1-4ca9-b6e7-a41dc87a9505,20240902,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3128,0d8bbc8a-4afa-4278-a146-02006cae3136,20240902,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:3129,8ee797e6-28e3-4b7a-93ba-c4d476bab076,20240902,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:3130,0d4bc131-0cbe-4fb0-8994-5296fb96dce5,20240902,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:3131,c7c6f3f1-b112-4a40-9442-debffda2c128,20241002,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3132,78f1fc8d-86a1-4731-8600-24234ba0d606,20241002,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:3133,b5eae65b-e645-4a21-b1f4-8594bc993a99,20241002,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3134,30a58b64-69fa-4676-b86a-4171488f9ce8,20241002,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3135,076ee48a-d1ab-4631-af82-1e1c4852cb9b,20241102,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:3136,46f25ddb-4662-42df-992e-5301ee497911,20241102,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:3137,432438db-0ff8-4755-b8ae-4338ed5d0a2f,20241102,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:3138,e0747d1c-ee74-4f36-a4bd-af11be44705a,20241102,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3139,e8d08064-78ad-42cb-b940-309b0c3f1936,20241202,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:3140,68769594-025a-448a-b4a6-aab8eb60689f,20241202,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:3141,1178c499-a7bc-447e-a47a-4fc8ce01d800,20241202,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:3142,2d22ca09-f90d-4905-9a21-2ebdb8b29d61,20241202,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:3143,e1721f27-53ba-4560-96ff-4435ceff0eb9,20230622,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:3144,fdeb24a4-0a59-41c1-bfa4-f5b9ced1b47b,20230722,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3145,d2b6d8b9-92a8-4ca2-b342-dc2df0fce65d,20230822,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:3146,60e7f3e0-b7ec-439c-9019-f2b1416b3376,20230922,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3147,10fb7008-3f40-42bd-b8b6-0db823636fca,20231022,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3148,efb95f93-5285-4fde-8d04-2b2d1a1b780f,20231122,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3149,671c02f1-2164-4307-a7f1-45c6c82feba3,20231222,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3150,9b350ea6-4bcf-4f2a-a259-5da9bf0f9e30,20240122,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3151,e4984217-4977-4e13-9646-2c93b9bac4b4,20240222,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3152,0a48fd2a-c0ff-4d1c-9c08-37e0a474c42c,20240322,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3153,7229e74a-8988-420a-a1fa-8ada1c486840,20240422,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3154,b87efd0e-7f77-45d8-9098-710489f268a8,20240522,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3155,dd8bf680-4853-4f5f-9e3e-f0a827f65ba7,20240622,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3156,649dd4be-a461-44c2-ad9e-2b3a0e10524a,20240722,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3157,93409440-7ab6-4d0a-b30a-2f5e60e7920b,20240822,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:3158,f7e93ea7-5dd4-4d53-8ee5-f6a18ac2fb82,20240922,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3159,316b8363-0ec5-48ee-8f88-16b9e7bfaa7b,20241022,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:3160,aaa44337-4418-4efd-a616-35c3a6d0ee70,20241122,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:3161,b2aa6abf-fd57-43d2-b5bd-5a9095db4269,20241222,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:3162,f862d434-c29e-45b2-b466-4396144f733d,20231009,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:3163,04380151-d751-4baf-9b8b-b0f99be67d7b,20231009,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3164,db83afd8-e140-4870-8c30-fb960e157976,20231009,Adyen,256.85,CAD,batch_001
csv,fact_subscription_revenue.csv:3165,0a4cf9fb-85b2-4cb2-9fb4-7bcfda3caf18,20231109,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3166,e8a4a6c4-088a-47f0-840c-49a11bfb9aeb,20231209,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:3167,8ced090e-afe8-48f7-8d65-255aba5bc7e0,20240109,Stripe,24.66,CAD,batch_001
