date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2023-08-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-08-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-09-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-09-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-10-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-10-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-11-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-11-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-12-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-12-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-01-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-01-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-02-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-02-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-03-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-03-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-03-27,CUST-0127,PROD-004,annual,499.99,USD,USA
2024-04-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-04-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-05-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-05-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-06-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-06-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-07-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-07-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-08-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-08-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-09-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-09-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-10-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-10-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2t024-11-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-11-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2024-12-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2024-12-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-10-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2023-10-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2023-10-28,CUST-0128,PROD-004,annual,464.99,EUR,France
2023-11-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2023-11-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2023-12-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2023-12-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-01-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-01-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-02-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-02-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-03-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-03-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-04-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-04-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-05-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-05-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-06-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-06-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-07-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-07-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-08-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-08-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-09-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-09-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-10-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-10-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-10-28,CUST-0128,PROD-004,annual,464.99,EUR,France
2024-11-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-11-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-12-28,CUST-0128,PROD-001,monthly,18.59,EUR,France
2024-12-28,CUST-0128,PROD-003,monthly,37.19,EUR,France
2024-04-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-04-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-05-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-05-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-06-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-06-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-07-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-07-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-08-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-08-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-09-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-09-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-10-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-10-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-11-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-11-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2024-12-05,CUST-0129,PROD-002,monthly,41.09,CAD,Canada
2024-12-05,CUST-0129,PROD-003,monthly,54.79,CAD,Canada
2023-05-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-05-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-05-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-05-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-06-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-06-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-06-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-06-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-07-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-07-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-07-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-07-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-08-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-08-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-08-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-08-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-09-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-09-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-09-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-09-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-10-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-10-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-10-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-10-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-11-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-11-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-11-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-11-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-12-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2023-12-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2023-12-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2023-12-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-01-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-01-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-01-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-01-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-02-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-02-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-02-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-02-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-03-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-03-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-03-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-03-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-04-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-04-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-04-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-04-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-05-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-05-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-05-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-05-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-06-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-06-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-06-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-06-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-07-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-07-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-07-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-07-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-08-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-08-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-08-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-08-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-09-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-09-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-09-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-09-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-10-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-10-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-10-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-10-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-11-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-11-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-11-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-11-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2024-12-22,CUST-0130,PROD-001,monthly,19.99,USD,USA
2024-12-22,CUST-0130,PROD-002,monthly,29.99,USD,USA
2024-12-22,CUST-0130,PROD-003,monthly,39.99,USD,USA
2024-12-22,CUST-0130,PROD-004,monthly,49.99,USD,USA
2023-12-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2023-12-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-01-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-01-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-02-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-02-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-03-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-03-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-04-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-04-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-05-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-05-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-06-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-06-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-07-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-07-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-08-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-08-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-09-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-09-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-10-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-10-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-11-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-11-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2024-12-18,CUST-0131,PROD-002,monthly,27.89,EUR,Poland
2024-12-18,CUST-0131,PROD-004,monthly,46.49,EUR,Poland
2023-07-04,CUST-0132,PROD-001,annual,273.99,CAD,Canada
2023-07-04,CUST-0132,PROD-002,annual,410.99,CAD,Canada
2023-07-04,CUST-0132,PROD-003,annual,547.99,CAD,Canada
2023-07-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2023-08-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2023-09-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2023-10-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2023-11-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2023-12-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-01-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-02-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-03-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-04-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-05-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-06-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-07-04,CUST-0132,PROD-001,annual,273.99,CAD,Canada
2024-07-04,CUST-0132,PROD-002,annual,410.99,CAD,Canada
2024-07-04,CUST-0132,PROD-003,annual,547.99,CAD,Canada
2024-07-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-08-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-09-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-10-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-11-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-12-04,CUST-0132,PROD-005,monthly,82.19,CAD,Canada
2024-02-01,CUST-0133,PROD-001,annual,199.99,USD,USA
2024-02-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-02-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-03-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-03-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-04-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-04-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-05-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-05-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-06-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-06-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-07-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-07-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-08-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-08-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-09-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-09-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-10-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-10-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-11-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-11-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2024-12-01,CUST-0133,PROD-002,monthly,29.99,USD,USA
2024-12-01,CUST-0133,PROD-004,monthly,49.99,USD,USA
2023-09-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2023-09-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2023-09-13,CUST-0134,PROD-003,annual,371.99,EUR,Germany
2023-10-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2023-10-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2023-11-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2023-11-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2023-12-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2023-12-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-01-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-01-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-02-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-02-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-03-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-03-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-04-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-04-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-05-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-05-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-06-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-06-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-07-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-07-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-08-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-08-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-09-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-09-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-09-13,CUST-0134,PROD-003,annual,371.99,EUR,Germany
2024-10-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-10-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-11-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-11-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2024-12-13,CUST-0134,PROD-001,monthly,18.59,EUR,Germany
2024-12-13,CUST-0134,PROD-002,monthly,27.89,EUR,Germany
2023-04-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-04-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-04-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-04-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-05-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-05-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-05-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-05-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-06-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-06-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-06-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-06-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-07-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-07-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-07-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-07-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-08-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-08-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-08-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-08-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-09-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-09-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-09-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-09-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-10-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-10-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-10-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-10-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-11-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-11-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-11-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-11-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-12-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2023-12-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2023-12-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2023-12-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-01-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-01-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-01-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-01-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-02-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-02-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-02-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-02-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-03-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-03-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-03-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-03-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-04-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-04-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-04-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-04-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-05-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-05-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-05-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-05-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-06-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-06-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-06-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-06-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-07-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-07-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-07-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-07-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-08-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-08-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-08-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-08-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-09-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-09-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-09-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-09-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-10-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-10-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-10-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-10-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-11-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-11-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-11-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-11-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2024-12-11,CUST-0135,PROD-002,monthly,41.09,CAD,Canada
2024-12-11,CUST-0135,PROD-003,monthly,54.79,CAD,Canada
2024-12-11,CUST-0135,PROD-004,monthly,68.50,CAD,Canada
2024-12-11,CUST-0135,PROD-005,monthly,82.19,CAD,Canada
2023-11-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2023-11-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2023-11-06,CUST-0136,PROD-005,annual,557.99,EUR,Ireland
2023-12-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2023-12-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-01-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-01-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-02-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-02-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-03-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-03-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-04-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-04-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-05-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-05-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-06-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-06-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-07-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-07-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-08-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-08-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-09-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-09-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-10-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-10-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-11-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-11-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2024-11-06,CUST-0136,PROD-005,annual,557.99,EUR,Ireland
2024-12-06,CUST-0136,PROD-002,monthly,27.89,EUR,Ireland
2024-12-06,CUST-0136,PROD-004,monthly,46.49,EUR,Ireland
2023-06-30,CUST-0137,PROD-001,monthly,19.99,USD,USA
2023-06-30,CUST-0137,PROD-002,monthly,29.99,USD,USA
2023-06-30,CUST-0137,PROD-003,monthly,39.99,USD,USA
2023-06-30,CUST-0137,PROD-005,annual,599.99,USD,USA
2023-07-30,CUST-0137,PROD-001,monthly,19.99,USD,USA
2023-07-30,CUST-0137,PROD-002,monthly,29.99,USD,USA
2023-07-30,CUST-0137,PROD-003,monthly,39.99,USD,USA
2023-08-30,CUST-0137,PROD-001,monthly,19.99,USD,USA
2023-08-30,CUST-0137,PROD-002,monthly,29.99,USD,USA
2023-08-30,CUST-0137,PROD-003,monthly,39.99,USD,USA
2023-09-30,CUST-0137,PROD-001,monthly,19.99,USD,USA
